,date,ccy,term,rate,direction,exit_rate,pnl,close_date,pnl_bps,cumulative_pnl_bps
967,2023-01-02,eur,8Y2Y,2.8968961739775123,-1,2.648599601425202,124148.28627615517,2023-02-01,24.829657255231034,4932.825264670477
969,2023-01-02,eur,1Y3Y,2.8109208922579905,1,2.6186980461226623,-96111.42306766407,2023-02-01,-19.222284613532814,4879.740996378624
970,2023-01-02,eur,1Y2Y,2.9034422583402915,1,2.737083122727563,-83179.56780636426,2023-02-01,-16.63591356127285,4863.105082817351
971,2023-01-02,eur,1Y1Y,3.1084027408455053,1,2.993672052254783,-57365.34429536122,2023-02-01,-11.473068859072244,4851.632013958279
968,2023-01-02,eur,7Y3Y,2.8387776173223656,-1,2.5796885878171145,129544.51475262552,2023-02-01,25.908902950525103,4763.923868791915
973,2023-02-01,eur,6Y1Y,2.460016400196157,-1,2.826639481010016,-183311.5404069292,2023-03-01,-36.662308081385845,4727.261560710529
972,2023-02-01,eur,8Y1Y,2.6163074883872253,-1,2.9904481679023496,-187070.33975756212,2023-03-01,-37.41406795151242,4689.847492759017
977,2023-02-01,eur,1Y1Y,2.941120779222727,1,3.694549317318768,376714.2690480205,2023-03-01,75.3428538096041,4963.342408105326
976,2023-02-01,eur,1Y2Y,2.6993266718199225,1,3.4036907628409043,352182.0455104909,2023-03-01,70.43640910209818,5033.778817207424
975,2023-02-01,eur,1Y3Y,2.591089449556835,1,3.232137165694553,320523.85806885874,2023-03-01,64.10477161377175,5097.883588821196
974,2023-02-01,eur,8Y2Y,2.6584415385072786,-1,3.0234771840344234,-182517.82276357245,2023-03-01,-36.50356455271449,5061.380024268482
982,2023-03-01,eur,1Y2Y,3.364030228991354,1,2.775895749761894,-294067.2396147299,2023-04-03,-58.813447922945976,4936.359083991934
978,2023-03-01,eur,8Y1Y,3.0011768699883663,-1,2.724206964816823,138484.95258577165,2023-04-03,27.69699051715433,4964.056074509089
979,2023-03-01,eur,8Y2Y,3.0315120721967177,-1,2.7178788767927724,156816.59770197264,2023-04-03,31.363319540394528,4995.419394049483
980,2023-03-01,eur,7Y2Y,2.9383018714359306,-1,2.666559164106669,135871.35366463076,2023-04-03,27.174270732926153,5022.593664782409
981,2023-03-01,eur,2Y1Y,3.0657102118454462,1,2.575569041281087,-245070.5852821795,2023-04-03,-49.0141170564359,4973.5795477259735
983,2023-03-01,eur,1Y1Y,3.650580605452072,1,2.973210007144017,-338685.2991540275,2023-04-03,-67.73705983080549,4925.5264036975705
986,2023-04-03,eur,7Y1Y,2.616304218216986,-1,2.677747861028525,-30721.8214057694,2023-05-02,-6.14436428115388,4912.504873070366
984,2023-04-03,eur,8Y1Y,2.7337646059615595,-1,2.7945814734365,-30408.433737470372,2023-05-02,-6.081686747494074,4928.189231965377
985,2023-04-03,eur,7Y2Y,2.6744654642573527,-1,2.735508017072832,-30521.27640773961,2023-05-02,-6.104255281547922,4922.084976683829
987,2023-04-03,eur,1Y3Y,2.651286704835309,1,2.577516543890708,-36885.08047230043,2023-05-02,-7.377016094460086,4886.025221602399
988,2023-04-03,eur,1Y2Y,2.7447518508880178,1,2.668445010223412,-38153.42033230307,2023-05-02,-7.6306840664606135,4878.394537535939
989,2023-04-03,eur,1Y1Y,2.928979331971439,1,2.876520370625369,-26229.480673034766,2023-05-02,-5.245896134606953,4873.148641401332
994,2023-05-02,eur,1Y2Y,2.630319805861394,1,2.6713443706131,20512.282375853007,2023-06-01,4.102456475170602,4985.533237866635
993,2023-05-02,eur,1Y3Y,2.550101562030091,1,2.5649892795569444,7443.85876342668,2023-06-01,1.488771752685336,4954.14904576359
992,2023-05-02,eur,8Y1Y,2.8046793373653083,-1,2.75333483349763,25672.25193383904,2023-06-01,5.134450386767808,4959.283496150358
991,2023-05-02,eur,8Y2Y,2.863253019982196,-1,2.8038387519122185,29707.13403498859,2023-06-01,5.941426806997718,4965.224922957355
990,2023-05-02,eur,9Y1Y,2.924229829828564,-1,2.8556680509616905,34280.889433436765,2023-06-01,6.856177886687353,4972.081100844042
995,2023-05-02,eur,1Y1Y,2.814518408662897,1,2.887525147022281,36503.369179692105,2023-06-01,7.300673835938421,4989.736733436408
998,2023-06-01,eur,8Y2Y,2.81252652445196,-1,2.675457136038732,68534.69420661384,2023-07-03,13.706938841322769,5195.420482144915
1000,2023-06-01,eur,1Y2Y,2.633629836353777,1,3.220228671305864,293299.41747604345,2023-07-03,58.65988349520869,5254.080365640123
999,2023-06-01,eur,1Y3Y,2.5372193214589025,1,3.0176884128634924,240234.54570229497,2023-07-03,48.04690914045899,5302.127274780582
997,2023-06-01,eur,6Y1Y,2.5717208571975694,-1,2.4622872589649982,54716.799116285576,2023-07-03,10.943359823257115,5413.3167570604255
996,2023-06-01,eur,8Y1Y,2.7624507812770647,-1,2.6297841086203837,66333.33632834071,2023-07-03,13.266667265668142,5426.583424326093
1001,2023-06-01,eur,1Y1Y,2.8310782721769288,1,3.520660770585579,344791.249204325,2023-07-03,68.95824984086501,5495.541674166959
1002,2023-07-03,eur,7Y1Y,2.6008994456581127,-1,2.8384033041070307,-118751.92922445896,2023-08-01,-23.75038584489179,5838.044288259886
1007,2023-07-03,eur,1Y1Y,3.467443948598702,1,3.20757580953935,-129934.069529676,2023-08-01,-25.9868139059352,5728.995402833496
1003,2023-07-03,eur,9Y1Y,2.73171146823979,-1,3.0989358325763026,-183612.1821682564,2023-08-01,-36.72243643365128,5547.772217135252
1004,2023-07-03,eur,7Y3Y,2.6535974409035266,-1,2.950349226188361,-148375.89264241725,2023-08-01,-29.67517852848345,5518.097038606768
1005,2023-07-03,eur,1Y3Y,2.9800293267887654,1,2.865010035996878,-57509.64539594361,2023-08-01,-11.501929079188722,5506.59510952758
1006,2023-07-03,eur,1Y2Y,3.176924092042352,1,2.983572824618577,-96675.63371188726,2023-08-01,-19.33512674237745,5487.259982785202
1011,2023-08-01,eur,1Y3Y,2.836573351338836,1,2.800701751945596,-17935.79969662007,2023-09-01,-3.587159939324014,5456.395684274676
1013,2023-08-01,eur,1Y1Y,3.1542017363734907,1,3.0752598622190224,-39470.93707723415,2023-09-01,-7.89418741544683,5448.501496859229
1012,2023-08-01,eur,1Y2Y,2.9467994523100227,1,2.8862185956946367,-30290.42830769302,2023-09-01,-6.058085661538604,5447.190353483078
1010,2023-08-01,eur,7Y3Y,2.9611806726418552,-1,2.9749178178158657,-6868.572587005239,2023-09-01,-1.3737145174010479,5414.34808578074
1008,2023-08-01,eur,9Y1Y,3.1147435314630507,-1,3.1056510955933443,4546.217934853214,2023-09-01,0.9092435869706427,5394.895001051977
1009,2023-08-01,eur,8Y2Y,3.020007458110212,-1,3.02662810807417,-3310.324981979252,2023-09-01,-0.6620649963958504,5299.9880569794295
1014,2023-09-01,eur,9Y1Y,3.119033480296963,-1,3.549028896979634,-214997.70834133547,2023-10-02,-42.99954166826709,5256.988515311163
1015,2023-09-01,eur,8Y2Y,3.0363672775084645,-1,3.491098949309507,-227365.83590052128,2023-10-02,-45.473167180104255,5211.515348131058
1017,2023-09-01,eur,1Y3Y,2.777340005784855,1,3.048343646177554,135501.8201963496,2023-10-02,27.100364039269923,5219.199842440754
1018,2023-09-01,eur,1Y2Y,2.853936058760849,1,3.1030960320074303,124579.9866232904,2023-10-02,24.91599732465808,5244.115839765412
1019,2023-09-01,eur,1Y1Y,3.0256853506416554,1,3.268957728565245,121636.18896179472,2023-10-02,24.327237792358943,5268.44307755777
1016,2023-09-01,eur,6Y1Y,2.818637122765712,-1,3.259548066542618,-220455.4718884533,2023-10-02,-44.09109437769066,5105.941252399241
1021,2023-10-02,eur,5Y2Y,3.1874820670500723,-1,3.046857849368493,70312.10884078986,2023-11-01,14.062421768157973,5063.465637183302
1022,2023-10-02,eur,6Y2Y,3.302764000601885,-1,3.188555482729023,57104.25893643101,2023-11-01,11.420851787286201,4958.001807284987
1025,2023-10-02,eur,1Y1Y,3.219158070749677,1,2.8349627069494443,-192097.68190011632,2023-11-01,-38.41953638002327,4889.381647293349
1024,2023-10-02,eur,1Y2Y,3.0722745351775247,1,2.720550910481781,-175861.8123478719,2023-11-01,-35.17236246957438,4854.209284823774
1023,2023-10-02,eur,1Y3Y,3.027929141916951,1,2.7085166144335915,-159706.26374167975,2023-11-01,-31.941252748335952,4822.268032075439
1020,2023-10-02,eur,6Y1Y,3.274023101587073,-1,3.127873509159617,73074.79621372836,2023-11-01,14.614959242745671,4836.882991318184
1027,2023-11-01,eur,5Y2Y,3.0593675207256585,-1,2.5898072643640804,234780.1281807891,2023-12-01,46.95602563615782,5005.784463659717
1031,2023-11-01,eur,1Y1Y,2.7864298568138097,1,2.39886592807806,-193781.96436787487,2023-12-01,-38.756392873574974,4873.12164620332
1030,2023-11-01,eur,1Y2Y,2.694700887759676,1,2.302308570455582,-196196.15865204707,2023-12-01,-39.239231730409415,4833.882414472911
1029,2023-11-01,eur,1Y3Y,2.693463034823086,1,2.290372966946521,-201545.0339382825,2023-12-01,-40.3090067876565,4793.573407685254
1028,2023-11-01,eur,9Y1Y,3.51080983498385,-1,2.9763286042137627,267240.6153850437,2023-12-01,53.448123077008745,4847.021530762263
1026,2023-11-01,eur,6Y1Y,3.1411120212041563,-1,2.751585559298785,194763.23095268564,2023-12-01,38.95264619053713,4885.9741769528
1032,2023-12-01,eur,6Y1Y,2.7808205031693114,-1,2.352602659280476,214108.92194441764,2024-01-02,42.82178438888353,4760.436036522402
1033,2023-12-01,eur,5Y2Y,2.605989317906116,-1,2.26678112719509,169604.09535551292,2024-01-02,33.920819071102585,4794.356855593504
1034,2023-12-01,eur,6Y2Y,2.7834729718059297,-1,2.3954260219585164,194023.47492370667,2024-01-02,38.80469498474133,4833.161550578246
1035,2023-12-01,eur,1Y3Y,2.2739785125719094,1,1.927418795259644,-173279.85865613283,2024-01-02,-34.655971731226565,4798.505578847019
1036,2023-12-01,eur,1Y2Y,2.275104355256909,1,1.921649292644901,-176727.53130600427,2024-01-02,-35.34550626120085,4763.160072585818
1037,2023-12-01,eur,1Y1Y,2.345611966911759,1,1.9869339046638843,-179339.03112393737,2024-01-02,-35.86780622478747,4727.292266361031
1041,2024-01-02,eur,1Y3Y,1.916349050541534,1,2.0194238600386707,51537.40474856827,2024-02-01,10.307480949713653,4862.540018165951
1042,2024-01-02,eur,1Y2Y,1.901660171156352,1,2.010681356968944,54510.59290629601,2024-02-01,10.902118581259202,4872.084523295341
1040,2024-01-02,eur,4Y3Y,2.215253108088464,-1,2.2505955589719457,-17671.225441740822,2024-02-01,-3.5342450883481646,4868.5502782069925
1043,2024-01-02,eur,1Y1Y,1.942656270445405,1,2.0717766934611466,64560.21150787072,2024-02-01,12.912042301574145,4881.462320508566
1038,2024-01-02,eur,6Y1Y,2.3675809733449684,-1,2.335216226293939,16182.37352551466,2024-02-01,3.236474705102932,4884.69879521367
1039,2024-01-02,eur,4Y1Y,2.0927789103437373,-1,2.138700171903715,-22960.630779988776,2024-02-01,-4.5921261559977555,4880.106669057672
1049,2024-02-01,eur,1Y1Y,2.0288362935326303,1,2.544986524066317,258075.11526684344,2024-03-01,51.61502305336869,5016.099881842056
1048,2024-02-01,eur,1Y2Y,1.9899409339319172,1,2.41850172552582,214280.39579695123,2024-03-01,42.85607915939025,5058.955961001446
1047,2024-02-01,eur,1Y3Y,2.00792910780929,1,2.366579812045176,179325.3521179432,2024-03-01,35.86507042358864,5094.821031425035
1046,2024-02-01,eur,4Y2Y,2.2194533008075727,-1,2.3359370475682253,-58241.87338032627,2024-03-01,-11.648374676065254,5083.1726567489695
1045,2024-02-01,eur,7Y1Y,2.465769246243912,-1,2.5399182027135017,-37074.478234794704,2024-03-01,-7.414895646958941,5075.757761102011
1044,2024-02-01,eur,5Y1Y,2.2940000015119244,-1,2.3694291511770924,-37714.574832584,2024-03-01,-7.5429149665168005,5111.313535888834
1051,2024-03-01,eur,7Y2Y,2.5766005623639963,-1,2.5694885846587265,3555.9888526348614,2024-04-02,0.7111977705269723,5255.293773782071
1054,2024-03-01,eur,1Y2Y,2.389872607241124,1,2.366357413435543,-11757.596902790325,2024-04-02,-2.3515193805580648,5252.942254401513
1055,2024-03-01,eur,1Y1Y,2.496124563497,1,2.4879641468659117,-4080.208315544232,2024-04-02,-0.8160416631088464,5252.126212738404
1050,2024-03-01,eur,7Y1Y,2.549969525592563,-1,2.51675709177992,16606.21690632169,2024-04-02,3.321243381264338,5255.4474561196685
1052,2024-03-01,eur,6Y2Y,2.4910982342498595,-1,2.479475635271772,5811.299489043798,2024-04-02,1.1622598978087595,5256.609716017477
1053,2024-03-01,eur,1Y3Y,2.346764498714924,1,2.309508181521222,-18628.15859685085,2024-04-02,-3.7256317193701705,5252.884084298106
1059,2024-04-02,eur,1Y3Y,2.292530980183822,1,2.5799742320972503,143721.62595671424,2024-05-02,28.74432519134285,5359.448120142823
1060,2024-04-02,eur,1Y2Y,2.342928860413432,1,2.67149479520951,164282.96739803904,2024-05-02,32.85659347960781,5392.304713622431
1058,2024-04-02,eur,6Y1Y,2.4529310638630384,-1,2.53939129940357,-43230.11777026586,2024-05-02,-8.646023554053173,5383.658690068378
1061,2024-04-02,eur,1Y1Y,2.4493646676788123,1,2.8220743901629497,186354.86124206867,2024-05-02,37.270972248413734,5420.929662316792
1056,2024-04-02,eur,9Y1Y,2.7917821921496957,-1,2.765531726394572,13125.23287756151,2024-05-02,2.625046575512302,5423.554708892304
1057,2024-04-02,eur,8Y2Y,2.710690415598949,-1,2.7215176186658563,-5413.601533453605,2024-05-02,-1.082720306690721,5422.471988585613
1062,2024-05-02,eur,6Y1Y,2.5517326190216534,-1,2.521178197199284,15277.210911184724,2024-06-03,3.055442182236945,5444.75333247748
1063,2024-05-02,eur,6Y2Y,2.578813038115268,-1,2.5584504123670504,10181.312874108617,2024-06-03,2.0362625748217233,5414.8264406862145
1064,2024-05-02,eur,6Y3Y,2.6131706487707818,-1,2.600850194137918,6160.227316431843,2024-06-03,1.2320454632863687,5416.058486149501
1065,2024-05-02,eur,1Y3Y,2.558972427563766,1,2.594564662090643,17796.11726343844,2024-06-03,3.5592234526876876,5419.617709602188
1066,2024-05-02,eur,1Y2Y,2.645394126282113,1,2.68045252742935,17529.200573618287,2024-06-03,3.5058401147236573,5423.123549716912
1067,2024-05-02,eur,1Y1Y,2.784448813257277,1,2.844078783255333,29814.984999028125,2024-06-03,5.962996999805625,5429.086546716718
1072,2024-06-03,eur,1Y2Y,2.65624851962066,1,2.6646074050250355,4179.442702187952,2024-07-01,0.8358885404375904,5429.9224352571555
1068,2024-06-03,eur,9Y1Y,2.8181848658479858,-1,2.9197041419069736,-50759.6380294939,2024-07-01,-10.15192760589878,5419.770507651257
1071,2024-06-03,eur,1Y3Y,2.575975312642194,1,2.6195609106820426,21792.79901992426,2024-07-01,4.358559803984852,5410.00769819896
1069,2024-06-03,eur,8Y2Y,2.7569003114601123,-1,2.882445865230792,-62772.77688533989,2024-07-01,-12.554555377067977,5368.41590861965
1070,2024-06-03,eur,7Y3Y,2.704137957525762,-1,2.8398831158932585,-67872.57918374822,2024-07-01,-13.574515836749645,5335.670161497741
1073,2024-06-03,eur,1Y1Y,2.8120797169657226,1,2.7638782680331104,-24100.724466306063,2024-07-01,-4.8201448932612125,5330.85001660448
